S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaValueNow" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaValueText" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "role" not found in prototype chain
S	1	1	custom-elements/element-internals-behaviors.tentative.html	assert_not_equals: got disallowed value undefined
S	1	1	custom-elements/element-internals-shadowroot.html	assert_throws_dom: attachInternals cannot be called before constructor function "function () { [source unavailable] }" did not throw
S	1	1	custom-elements/element-internals-shadowroot.html	assert_throws_dom: attachInternals cannot be called before definition exists function "function () { [source unavailable] }" did not throw
S	1	1	custom-elements/element-internals-shadowroot.html	assert_throws_dom: attachInternals forbidden by disabledFeatures, pre-upgrade function "function () { [source unavailable] }" did not throw
S	1	2	custom-elements/CustomElementRegistry.html	assert_throws_dom: customElements.define must throw a NotSupportedError if the specified class already defines an element function "function...
S	1	2	custom-elements/CustomElementRegistry.html	assert_throws_dom: customElements.define must throw a SyntaxError if the specified name is not a valid custom element name function "functio...
S	1	2	custom-elements/HTMLElement-attachInternals.html	assert_throws_dom: function "function () { [source unavailable] }" did not throw
S	1	1	custom-elements/HTMLElement-attachInternals.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: Illegal constructor: HTMLElement" that is not a ...
S	1	8	custom-elements/CustomElementRegistry.html	assert_throws_exactly: function "function () { [source unavailable] }" did not throw
S	1	1	custom-elements/Document-createElement-customized-builtins.html	assert_throws_exactly: function "function () { [source unavailable] }" threw object "TypeError: Illegal constructor: HTMLDivElement" but we ...
S	1	1	custom-elements/Document-createElement.html	assert_throws_exactly: function "function () { [source unavailable] }" threw object "TypeError: Illegal constructor: HTMLElement" but we exp...
S	1	1	custom-elements/CustomElementRegistry.html	assert_throws_js: customElements.define must throw a NotSupportedError if IsConstructor(constructor) is false function "function () { [sourc...
S	1	1	custom-elements/CustomElementRegistry.html	assert_throws_js: customElements.define must throw a TypeError when the element interface is a number function "function () { [source unavai...
S	1	1	custom-elements/CustomElementRegistry.html	assert_throws_js: customElements.define must throw when "prototype" property of the constructor is null function "function () { [source unav...
S	1	4	custom-elements/CustomElementRegistry.html	assert_throws_js: function "function () { [source unavailable] }" did not throw
S	1	1	custom-elements/CustomElementRegistry.html	assert_throws_js: function "function () { [source unavailable] }" threw object "NotSupportedError: 'element-with-throwing-callback' is alrea...
S	1	1	custom-elements/element-internals-behaviors.tentative.html	assert_throws_js: function "function () { [source unavailable] }" threw object "ReferenceError: HTMLSubmitButtonBehavior is not defined" ("R...
S	1	1	custom-elements/pseudo-class-defined.html	assert_true: After construction, instance should match :defined expected true got false
S	1	1	custom-elements/element-internals-shadowroot.html	assert_true: Failed to construct - test failed expected true got false
S	1	1	custom-elements/Document-createElement-customized-builtins.html	assert_true: Undefined element is upgraded on connecting to a document expected true got false
S	6	13	custom-elements/Document-createElement-customized-builtins.html	assert_true: expected true got false
S	1	2	custom-elements/Document-createElement.html	cannot read property 'name' of null
S	1	1	custom-elements/attribute-changed-callback.html	cannot read property 'type' of undefined
S	2	20	custom-elements/Document-createElement.html	promise_test: Unhandled rejection with value: object "TypeError: Illegal constructor: HTMLElement"
S	6	27	custom-elements/connected-callbacks-html-fragment-parsing.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'appendChild' of null"
S	1	3	custom-elements/upgrading.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'createElement' of undefined"
S	3	8	custom-elements/connected-callbacks.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'createElementNS' of undefined"
S	4	13	custom-elements/connected-callbacks-html-fragment-parsing.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'documentElement' of undefined"
S	1	2	custom-elements/element-internals-aria-element-reflection.html	promise_test: Unhandled rejection with value: object "TypeError: undefined (get_computed_label) is not a function"
S	1	68	custom-elements/ElementInternals-role.html	promise_test: Unhandled rejection with value: object "TypeError: undefined (get_computed_role) is not a function"
S	2	22	custom-elements/throw-on-dynamic-markup-insertion-counter-construct.html	promise_test: Unhandled rejection with value: object "TypeError: undefined (open) is not a function"
S	1	4	custom-elements/custom-element-reaction-queue.html	promise_test: Unhandled rejection with value: object "TypeError: undefined (write) is not a function"
S	1	1	custom-elements/attribute-changed-callback.html	undefined (createAttributeNS) is not a function
S	1	3	custom-elements/CustomElementRegistry-getName.html	undefined (getName) is not a function
S	1	1	custom-elements/attribute-changed-callback.html	undefined (setAttributeNode) is not a function
H	4	0	custom-elements/Document-createElement-svg.svg	TIMEOUT: 
A	custom-elements/form-associated	18	14	3	1	0	103	3
S	1	1	custom-elements/form-associated/ElementInternals-submit-behavior.tentative.html	HTMLSubmitButtonBehavior is not defined
S	5	9	custom-elements/form-associated/ElementInternals-NotSupportedError.html	Illegal constructor: HTMLElement
S	3	48	custom-elements/form-associated/ElementInternals-behavior-accessibility.tentative.html	NOTRUN (no message)
S	1	1	custom-elements/form-associated/fieldset-elements.html	assert_array_equals: The items in the collection must be children of the inner fieldset element. value is undefined, expected array
S	1	5	custom-elements/form-associated/form-disabled-callback.html	assert_array_equals: value is undefined, expected array
S	1	1	custom-elements/form-associated/ElementInternals-behavior-accessibility.tentative.html	assert_equals: Custom element with behavior should be focusable without tabindex expected Element node <custom-submit></custom-submit> but g...
S	1	1	custom-elements/form-associated/ElementInternals-submit-behavior.tentative.html	assert_equals: HTMLSubmitButtonBehavior should be a function expected "function" but got "undefined"
S	1	1	custom-elements/form-associated/form-elements-namedItem.html	assert_equals: Single button should be returned after upgrading expected (object) Element node <custom-button id="custom-N" name="upgrade"><...
S	1	2	custom-elements/form-associated/form-elements-namedItem.html	assert_equals: Single input should be returned as-is expected (object) Element node <custom-input id="custom-N" name="alone"></custom-input>...
S	1	1	custom-elements/form-associated/ElementInternals-form.html	assert_equals: expected (object) Element node <form id="custom-form"> <custom-input-parser id="custom... but got (undefined) undefined
S	1	1	custom-elements/form-associated/ElementInternals-labels.html	assert_equals: expected (object) Element node <my-control></my-control> but got (undefined) undefined
S	1	2	custom-elements/form-associated/form-associated-callback.html	assert_equals: expected (object) null but got (undefined) undefined
S	2	2	custom-elements/form-associated/ElementInternals-labels.html	assert_equals: expected N but got N
S	1	1	custom-elements/form-associated/form-associated-callback.html	assert_equals: form.elements.length before removal expected N but got N
S	1	1	custom-elements/form-associated/ElementInternals-validation.html	assert_throws_dom: Not a descendant function "function () { [source unavailable] }" threw object "TypeError: undefined (setValidity) is not ...
S	1	1	custom-elements/form-associated/disabled-delegatesFocus.html	assert_true: Focus event fired on custom control expected true got false
S	1	1	custom-elements/form-associated/ElementInternals-validation.html	assert_true: default value expected true got undefined
S	3	3	custom-elements/form-associated/ElementInternals-validation.html	assert_true: expected true got false
S	1	1	custom-elements/form-associated/ElementInternals-validation.html	assert_true: expected true got undefined
S	1	2	custom-elements/form-associated/label-delegatesFocus.html	assert_true: should have received focus expected true got false
S	1	1	custom-elements/form-associated/ElementInternals-submit-behavior.tentative.html	cannot read property 'disabled' of undefined
S	1	1	custom-elements/form-associated/form-associated-callback.html	cannot read property 'length' of undefined
S	1	1	custom-elements/form-associated/ElementInternals-validation.html	cannot read property 'valueMissing' of undefined
S	1	1	custom-elements/form-associated/ElementInternals-submit-behavior-dialog.tentative.html	cannot set property 'value' of undefined
S	1	1	custom-elements/form-associated/form-disabled-callback.html	promise_test: Unhandled rejection with value: object "TypeError: undefined (getElementsByName) is not a function"
S	1	1	custom-elements/form-associated/ElementInternals-behavior-accessibility.tentative.html	promise_test: Unhandled rejection with value: object "TypeError: undefined (get_computed_role) is not a function"
S	1	2	custom-elements/form-associated/ElementInternals-validation.html	undefined (checkValidity) is not a function
S	1	1	custom-elements/form-associated/ElementInternals-validation.html	undefined (reportValidity) is not a function
S	1	2	custom-elements/form-associated/form-reset-callback.html	undefined (reset) is not a function
S	1	2	custom-elements/form-associated/ElementInternals-setFormValue-nullish-value.html	undefined (setFormValue) is not a function
S	1	2	custom-elements/form-associated/ElementInternals-validation.html	undefined (setValidity) is not a function
H	1	0	custom-elements/form-associated/ElementInternals-behavior-accessibility.tentative.html	ERROR: Test named 'Custom element with HTMLSubmitButtonBehavior is implicitly focusable' specified N 'cleanup' function, and N failed.
H	1	0	custom-elements/form-associated/ElementInternals-submit-behavior-dialog.tentative.html	ERROR: Test named 'Custom submit button with form method=dialog closes dialog with behavior value' specified N 'cleanup' function, and N failed.
